학교아이디,학교명,학교급,학교급CODE,지역,지역CODE,idx,SQA1,학년,SQA2,SQA3,SQA3R,SQA4,SQA5_1,SQA5_2,SQA5_3,SQA5_4,SQA5_5,SQA5_etc,SQA5_6,SQA5_7,SQA5_8,SQA5_8_etc,SQA6,SQB1,SQB2,SQB2_8_etc,SQB3,SQB4,SQB4_13_etc,SQB5,SQB6,A0,A1_1,A1_2,A1_3,A1_4,A1_5,A1_1_1,A1_1_2,A1_1_3,A1_1_4,A1_1_6,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_1_1,A2_1_2,A2_1_3,A2_1_4,A2_1_5,A2_1_6,A2_1_7,A2_1_8,A2_1_10,A3a_1,A3a_2,A3a_3,A3a_4,A3b_1,A3b_2,A3b_3,A3b_4,A3_1_1_1_1,A3_1_1_1_2,A3_1_1_2_1,A3_1_1_2_2,A3_1_1_3_1,A3_1_1_3_2,A3_1_1_4_1,A3_1_1_4_2,A3_1_2_1_1,A3_1_2_1_2,A3_1_2_2_1,A3_1_2_2_2,A3_1_2_3_1,A3_1_2_3_2,A3_1_2_4_1,A3_1_2_4_2,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_1a_1,A4_1a_2,A4_1a_3,A4_1a_4,A4_1a_5,A4_1a_6,A4_1b_1,A4_1b_2,A4_1b_3,A4_1b_4,A4_1b_5,A4_1b_6,A5_1_1,A5_1_2,A5_1_3,A5_1_4,A5_1_5,A5_1_6,A5_1_7,A5_1_8,A5_1_8_etc,A5_2_1,A5_2_2,A5_2_3,A5_2_4,A5_2_5,A5_2_6,A5_2_7,A5_2_8,A5_2_8_etc,A5_3_1,A5_3_2,A5_3_3,A5_3_4,A5_3_5,A5_3_6,A5_3_7,A5_3_7_etc,A5_4_1,A5_4_2,A5_4_3,A5_4_4,A5_4_5,A5_4_6,A5_4_7,A5_4_8,A5_4_8_etc,A5_5_1,A5_5_2,A5_5_3,A5_5_4,A5_5_5,A5_5_6,A5_5_7,A5_5_8,A5_5_9,A5_5_10,A5_5_11,A5_5_11_etc,A5_6_1,A5_6_2,A5_6_3,A5_6_4,A5_6_5,A5_6_6,A5_6_7,A5_6_7_etc,B1,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_9_etc,B3_1,B3_2,B3_3,B3_4,B3_5,B3_5_etc,B4,B5,B5_1,B5_1_7_etc,B6_1,B6_2,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B6_9_etc,C1,C2,C3,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_9_etc,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_10_etc,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_9_etc,D1_1,D1_2,D1_1a_1_1,D1_1a_1_2,D1_1a_2_1,D1_1a_2_2,D2_1,D2_2,D3,D3_1,D4,D5,D5_4_etc,D6,D7_1,D7_2,D7_3,D7_4,D7_5,D7_6,D7_7,D7_8,D7_9,D7_9_etc,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_5_etc,D8_1_1,D8_1_2,D8_2_1_1,D8_2_1_2,D8_2_2_1,D8_2_2_2,E1,E1_1,E1_2_1,E1_2_2,E1_2_3,E1_2_4,E1_2_5,E1_2_6,E1_2_7,E1_2_7_etc,F1,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_6_etc,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F3_8,F3_9,F3_9_etc,F4_1_1,F4_1_2,F4_2_1,F4_2_2,F5,F6_1,F6_2,F6_3,F6_4,F6_5,F6_6,F6_7,F6_8,F6_9,F6_9_etc,F7_1,F7_2,F7_3,F7_4,F7_5,F7_6,F7_7,F7_8,F7_9,F7_9_etc,G1_1,G1_2,G1_3,G1_4,G1_5,G1_6,G1_7,G1_8,G1_9,G1_8_etc,G2_1,G2_2,G2_3,G2_4,G2_5,G2_6,G2_7,G2_8,G2_9,G2_8_etc,G3_1,G3_2,G3_3,G3_4,G3_5,G3_6,G3_7,G3_8,G3_9,G3_10,G3_10_etc,H1_1,H1_2,H1_3,H1_4,H1_5,H1_6,H1_7,H1_8,H2,H3_1,H3_2,H3_3,H3_4,H3_5,H3_6,H3_7,H3_8,H3_9,H3_10,H3_11,H3_12,H4_1,H4_2,H4_3,H4_4,H4_5,H5_1,H5_2,H5_3,H5_4,H5_5,H5_6,H5_7,H6_1,H6_2,H6_3,H6_4,H7_1,H7_2,H7_3,H7_1_1,H7_1_2,H7_1_3,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_5_etc,I2,I2_1,I3,I3_1_1,I3_1_2,I3_1_3,AG1,설계가중치,WT
38043,유천초등학교병설유치원,유치원,2,경북,15,3413,2,만4세,5,2, ,1,1,2, , , , , , , , ,3,1,1, ,35,10, ,4,4,3, , , , ,5, , , , ,6,1,2, ,4,5,6,7, , ,1,2, , ,5,6,7, , ,6, ,3,3,3, ,3,3,3, , , ,1, ,2, ,3, , , ,1, ,2, , , , ,4,5, , , , , ,4,4, , , , ,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,3, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,5, , ,3, ,5,6,7,8, , ,1,2,3, , , ,2,4,3, ,1, , ,4,5, ,7,8, , ,6,2,3, , ,3,4, ,6,7, , , , , ,3,4, , , , , , , ,1,2, , ,5, ,7,8, , ,6,3,3, ,3, ,1,2,2, ,1,3, , , ,2,3, ,5,6,7,8, , , ,2, , , , , ,4,3,3, ,3, ,2, , , , , , , , , ,7, , ,3, , , , , , , ,4, ,6,7, , , ,3, ,3, ,3, , , , ,5, , , , , , , , , , , , , ,9,어플, , ,3, , ,6, , , , , , ,3, ,5,6,7, , , , , , , , , , , , , , ,5,4,4,5,3,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,5,5,5,5,2,2,2,1,1,1,2, , , ,1, , ,4, , , ,2, ,1,1, , ,1,227.3333333,78.55433224
38134,후포초등학교병설유치원,유치원,2,경북,15,4577,2,만6세,5,2, ,2,1,2, , , , ,6, , , ,4,1,1, ,35,6, ,4,5,4, , , , ,5, , , , ,6,1,2,3,4,5, , , , ,1,2,3,4,5, , , , ,5,2,1,4,2,1,3,1,2, ,1, , , ,1, ,1, , , ,2, , , , , , ,4, , , , , , ,4, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , ,3, ,5,6, , , , , ,2,3, , , ,2,1, , , ,2, , , ,6,7,8, , ,4,2,2, , , , , ,6, , , , , , ,3,4, , , , , , , , ,2,3, , , ,7, , , ,4,2,1, ,2, , ,2,2, ,2,1, , , ,2,3, , ,6, , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,7, , ,3, , , , , , , , , ,6, , , , , , ,2, ,1, , ,3, , , , , , , , , , , , ,6, , , , , ,2,3, , , , , , , , ,2,3, , ,6,7, , , ,1, , ,4, , , , , , , ,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,4,5,4,4,5,5,4,5,5,5,5,2,3,2, ,4, ,1,2, , , , , ,1,1,1,1, , ,1,636.5333333,219.9521303
30225,아주하나어린이집,어린이집,1,경남,16,4451,2,만5세,5,1, ,1,1,2, , , , , , , , ,3,1,1, ,38,8, ,4,8,3, , , , ,5, , , , ,6,1,2, ,4,5, , , , , ,2, , ,5, , , , ,3, , ,2,3, , ,3,3, , , , , ,1, ,3, , , , , ,2, , , , ,4, , , , , , ,2, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , ,5, , , , , ,1, , ,4, , ,2,2, , , ,2,3, , , , ,8, , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, ,30, ,30, ,2,2, ,2,2, ,2, ,2, , ,5, , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,8, , ,3, , , , , , , , , , ,7, , , , ,0,1, ,2, , ,3, , , , ,8, , , , , , , , , ,8, , , , ,3,4, , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,4,4,5,5,4,4,4,4,4,2,3,2, ,3, , , , ,4, , , ,2, ,2, , , ,1,9935.64,2277.180931
30225,아주하나어린이집,어린이집,1,경남,16,4457,2,만5세,5,1, ,2,1,2, , , , ,6, , , ,5,1,1, ,40,10, ,4,8,4, , , , ,5, , , , ,6,1, , ,4,5, ,7, , , , , , ,5, , , , , , , ,6, , , ,3, , , , , , ,0,20, , , , , , ,0,20, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,8, , ,3, , , , , , ,3, , , , , , , ,0,20,0,20,2, ,2, , , , , , ,9,수학학습, , , , , , , , ,9,수학연산어플, , , , , , , ,8, ,종이접기, , , , , ,6,7, , , , , , , , , , , , , , ,1,2,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,2,5,4,4,4,4,5,5,4,3,3,2,4,3, ,1, ,3,4, , , ,1,1,1,1, , ,1,9935.64,2277.180931
30353,근로복지공단 창원어린이집,어린이집,1,경남,16,3409,2,만4세,5,1, ,2,1,2, , , , , , , , ,4,1,1, ,39,6, ,4,3,4, , , , ,5, , ,3, , ,1,2, , ,5, , , , ,1,2, , ,5, , , , ,1, ,1,5,2, ,2,2, , , , , , , ,30, ,1, , , ,30, ,30, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , ,3, , , ,7, , , , ,2, , , , ,2,1, , , , , , ,5, , ,8, , ,6,2,2, , , , , , ,7, , , , , , , , ,6, , , , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,3,4,4,4,3,3,3,3,3,1,1,1,2,1,1,1,2, , , , ,1,1,1,2,1,3,5,4,3,4,2,3,4,3,4,4,3,3,3,4,4,4, , , ,4, , , ,2, ,2, , , ,1,13757.04,3153.01975
30353,근로복지공단 창원어린이집,어린이집,1,경남,16,3701,2,만4세,5,1, ,3,1,2, , , , ,6, , , ,4,1,1, ,36,10, ,4,6,3, , , , ,5, , , , ,6,1,2, ,4,5, , , , ,1,2, , ,5, , , , ,1, ,4,2,2, ,2,2, , , , , ,30, ,20, ,10, , , ,30, ,20, ,2, ,4, , , , ,4, ,4, , , ,2, ,3, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , ,3, , , , , , , , , ,3, , , ,2,2, , , , , , , , , , ,9,저녁준비하는동안,8,3,1, , ,3, , , , , , , , , , , ,5, , , , , , , , , , , , , , ,9,한글공부,6,3, ,30,1, ,1,2,2, ,2,3, , , , , , , , , ,8, , , ,2, , , , , ,2,1, ,5, , ,2, , , , , , , , , ,8, , , ,4, , , , , ,3, , , , , , , , ,10, ,10,1, , , , , , , ,8, , , , , , , , , ,8, , , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,5,5,5,5,5,5,4,5,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,5,3,3,1,3,3,5,5,5,5,1,1,3, , ,3, , , ,4, , , ,2, ,2, , , ,2,13757.04,3153.01975
38685,금곡초등학교병설유치원,유치원,2,경남,16,92,2,만6세,5,2,2,4,1,2,3,4,5, , , , , ,8,1,1, ,38,1, ,4,11,4, , , ,4, , , , , ,6,1,2, ,4, , , , , ,1,2, , ,5, , , , ,1, ,6,6,3, ,3,3, , , , , ,30,0,30, ,30, , , ,30, ,30, , , ,4, , , , , , ,6, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , ,3, , , , , , , ,1, , , , , ,2,4,3, , , , , ,5, , , , , ,4,2,2, , ,3, , , , , , , , , , ,4, , , , , , , , , , , ,5, , , , , ,6,3, ,30, ,30, ,2,2, ,2,1, , , , , , ,5, , , , , ,1,2, , , , , ,6,3, ,30, ,38,2, , , , , , , , , ,4, ,2, , , , , , , ,3, , , , , , , , ,10, ,10,1, , , , ,5, , , , , , , , , , , , ,8, , , , ,3, , , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,5,5,5,5,3,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,2,1,5,5,4,4,4,4,4,3,3,3,5,3,5, , , ,4, , , ,2, ,2, , , , ,170.75,39.13473555
38688,함안유치원,유치원,2,경남,16,1671,2,만4세,5,2, ,1,1,2, , , , , , , , ,3,1,1, ,35,6, ,4,5,4, , , , ,5, , , , ,6,1,2, ,4,5,6, , , , ,2, , ,5, , , , ,6, , ,4,3, , ,1,2, , , , , , ,30,3, , , , , , , , , , ,4,5, , , , , ,3,6, , , , ,2,3, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,3, , ,3, , , , , , , , , , ,4, , ,1,1, , , , ,3, , ,6, ,8, , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2, ,20, ,30, ,2,1,1,2,1, , , , ,3, , , , ,8, , ,1, ,3, , , , ,2,1, ,10, , ,2, , , , , , , , , ,8, , ,3, , , , , , , , , , ,7, , , , ,0, ,30,2,1, ,3, ,5, , , , , , , , , , ,6, , , , , , , ,4, , , , , , , , ,3,4, , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,4,4,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,4,4,3,3,3,4,3,4,3,2,3,1, ,4, , , , ,4, , , ,2, ,2, , , ,1,1195.25,273.9431488
38689,삼계초등학교병설유치원,유치원,2,경남,16,3484,2,만6세,5,2, ,3,1,2, , , , ,6, , , ,4,1,1, ,35,6, ,4,6,3, , , , ,5, , , , ,6, ,2, , ,5, , , , ,1,2, , ,5, , , , ,6, ,6,6,3, ,3,3, ,30, , , ,30,1, ,1, , , ,1, ,1, , , , ,4, , , , , , ,6, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1,2,3, ,5, , , , , , ,2,3, , , ,2,2, , , , ,3, , ,6,7,8, , ,4,2,1, , ,3, , , , , , , , , , ,4, , , , , , , ,1, ,3, , ,6,7,8, , ,6,3,1, ,2, , ,2,2, ,2,1, , ,1, ,3, , ,6,7,8, , ,1, , , , , , ,6,3, ,20, ,1,2, , , , , , , , , ,7, , ,3, , , , , , ,3, , , , , , , , ,30,1, ,2, , ,3,4, , , ,8, , , , , , , , , , ,9,무한의계단, , ,3, , , , , , , , , ,3, , ,6, , , , , , , , , , , , , , , ,4,4,4,5,4,4,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,4,3,4,4,4,4,4,4,3,3,3,4,4,4, , , ,4, , , ,2, ,2, , , ,1,221.975,50.87515621
38689,삼계초등학교병설유치원,유치원,2,경남,16,2830,2,만6세,5,2, ,3,1,2, , , , ,6, , , ,4,1,1, ,36,9, ,4,6,3, , , , ,5, , , , ,6,1,2, ,4, ,6,7, , ,1,2, , ,5,6, , , ,6, ,1,6,3, ,3,1,2, , , , , ,1, ,2, , , ,1, , , , , , ,4,5, , , , , ,1,6, , , , ,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,6,1, , , , ,6, , , , ,1, , ,4, , ,2,1, , , , ,3, , , ,7, , , ,7,2,2, , , , , ,6, , , , , , , ,4, , , , , , , , , , , , , , ,8, , ,1,3, , ,2, , ,2,2, ,2,1, , , , , , , , , ,8, , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,8, , ,3, , , , , , , , , , , , ,9,오빠가할때, , , ,30,1, , , ,4, , , , , , , , , , , , , ,8, , , , ,3, , , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,5,5,5,5,5,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,5,2,3,1,4,4,5,5,3,3,3,5,5,5, , , , , ,6, ,2, ,2, , , ,1,221.975,50.87515621
38690,벽방초등학교병설유치원,유치원,2,경남,16,2808,2,만5세,5,2, ,3,1,2, , , , ,6, , , ,4,1,1, ,37,10, ,4,4,4, , , ,4, , , , ,4, ,1,2, ,4,5, , , , , ,2, , , , , , , ,1, , , ,3, , , , , , , , , , , ,4,0, , , , , , , , , , ,5, , , , , , ,1, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,5, , , , , , , , ,9,주말에 시간을 정해서, , ,3,4, , ,2,1, , , , ,3, , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,8, , ,3, , , , , , , , , , , , ,9,거의 없다,0, ,0,5,1, , , , , , , , ,9,사촌을 만나면 해보고 싶어한다, , , , , , , , ,9,무한의 계단, , ,3, , ,6, , , , , , , , ,5, , , , , , , , , , , , , , , , ,5,5,5,5,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,3,3,3,3,5,5,5,5,3,3,2,3,4, , , , , , ,6, ,2, ,2, , , ,2,1280.625,293.5105166
38690,벽방초등학교병설유치원,유치원,2,경남,16,2908,2,만5세,5,2, ,3,1,2, , , , ,6, , , ,4,1,1, ,45,6, ,4,6,4, , , , ,5, , , , ,6,1, , ,4,5, , , , ,1,2, ,4,5, , , , ,2,2,6,6,2,2,3,3,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0, , , ,4,5, , , , , ,6,2, , , , ,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,2, , ,3, , ,6,7, , , , , ,3, , , ,2,2, , , ,2,3, ,5, , ,8, , ,2,2,3, , ,3, , ,6,7, , , , , , ,4, , , , , , , , , ,3, ,5, , ,8, , ,5,3,1, ,1, , ,2,2, ,2,1, , , , ,3, ,5, , ,8, , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,8, , , , , ,6,스노우 어플 내 게임, , ,3, , ,6,7, , , ,1, ,1, ,1, , ,3, ,5, , ,8, , , , , , , , , , ,9,스노우 앱 내 게임, ,2,3, , , , , , , , , ,3, , , , , , , , , , , , , , , ,9, , ,2,1,1,2,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,4,4, , , ,4, , , ,1,1,1,1, , ,2,1280.625,293.5105166
38708,곰내유치원,유치원,2,경남,16,3079,2,만5세,5,2, ,1,1,2, , , , , , , , ,3,1,1, ,40,6, ,4,5,4, , , , ,5, , , , ,6,1, , ,4,5, , , , ,1, , , ,5, , , , , , ,2,4, , ,2,2, , , , , ,1, ,30, , , , , ,1,1, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1,2, , , , , , , , ,9,사진찍기, , , , , ,6, , , , , , , , , , , , , ,9,사진촬영, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3, , , , , , , , , ,3, , , , , , , , ,2, , , , , ,8, , , ,4,2,2,3,2,2,2,2,4,1,1,1,1, , , , , , , , ,1,1,1,1,1,4,5,5,4,5,5,5,5,5,5,5,2,2,2, , , ,1, , ,4, , , ,2, ,1,1, , ,1,2902.75,665.2905043
38854,한울유치원,유치원,2,경남,16,4706,2,만4세,5,2, ,3,1,2, , , , ,6, , , ,5,1,1, ,35,9, ,4,11,4, , , , ,5, , , , ,6,1,2, ,4,5, , , , , ,2, , ,5, , , , ,4, , ,6,1, , ,3,0,30, , , , ,1,0, , , , , , ,2,0,1, , ,4, , , ,1, , ,3, , ,2, , ,3, , ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,2, , , , , , , , ,1, , , , , ,2,1, , , ,2, , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,0,30,2,0,1, ,2, ,2,1, , , , ,3, , , , , , , , ,2, , , , , ,1,2, , ,0,10,2, , , , , , , , , ,8, , ,3, , , , , , , ,4, , , , , , ,0,0,0,20,1, , ,3, , , , , , , , , , , , , , ,8, , , , , , , , , ,8, ,EBS, , ,3, , , , , , , , , , , , , , , , , , ,4,1,2,4,1,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,3,1,1,5,4,5,5,5,5,3,3,2,5,5, , ,2, ,4, , , ,1,1,1,1, , ,1,1844.1,422.6551439
30474,피터팬어린이집,어린이집,1,제주,17,2891,2,만5세,5,1, ,1, ,2, , , , , , , , ,3,1,2, ,40,3, ,4,3,3, , , , ,5, , , , ,6,1,2, ,4,5, , , , ,1,2, , ,5, , , , ,5, ,4,4,3, ,3,3,1, , , ,1, ,1, ,1, , , ,1, ,1, , , , ,4,5, , , , , ,3,3, , , , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , , , , , , ,6, , ,3, , , , , , , ,1, ,3, , , ,2,2, , ,1, , , , , , , , , ,7,2,2, , ,3, , , , , , , , ,2, , , , , , , , , ,1, , , , , , , , , ,3,3, ,30, ,30, ,2,2, ,2,2, ,2,1, , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,4,3,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1, , , , ,1,1,1,2,1,3,3,3,3,3,4,3,3,3,3,3,2,2,2, , , ,1, , , , , , ,1,1,1,1, , ,2,3157,1216.930342
30474,피터팬어린이집,어린이집,1,제주,17,2893,2,만5세,5,1, ,2,1,2, , , , , , , , ,3,1,1, ,40,10, ,4,3,4, , , , ,5, , , , ,6, , ,3, , , , , , , , ,3, , , , , , ,3, , , ,3, , , ,1, , , , , , , ,1, , , , , , , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,2, , , , , , , , , ,2, , , , ,2,1, , , ,2, , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,4,5,5,5,5,5,5,5,3,1,1,1,1, , , , , , , , ,1,1,1,1,1,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,5,4, , ,3, , , , ,2, ,2, , , ,2,3157,1216.930342
30474,피터팬어린이집,어린이집,1,제주,17,2894,2,만5세,5,1, ,3,1,2, , , , ,6, , , ,4,1,1, ,41,1, ,4,3,3, , , , ,5, , , , ,6,1, , , , , , , , ,1, , , , , , , , , , ,3, , , ,2, , , , , ,1, , , , , , , ,1, , , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,2,2, , , , , ,6, , , , , ,2, , , , , , , , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , ,2,2,1, ,1, ,2, , , , , , , , , ,8,1, , , , , , , , , , , ,6, , , , ,1, ,1, ,2, , , , , , , ,8, , , , , , , , , ,8, , , , ,3, , , , , , , , , , , , ,6, , , , , , , , , , , , , , , ,3,3,3,3,3,3,3,3,3, , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3,3,5,5,5,1, , , , , , ,2, ,2, , , ,1,3157,1216.930342
30818,제주어린이집,어린이집,1,제주,17,5181,2,만4세,5,1, ,3,1,2,3, , , ,6, , , ,6,1,1, ,37,10, ,4,4,4, , , , ,5, , , , ,6,1, , ,4,5,6, , , ,1, , , ,5, , , , , , ,6,6, , ,2,2, , , , , ,30, ,30, , , , , ,20, ,40, , , ,4, , , , , , ,4, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1,3, , , , , ,6, , , , ,1, , ,4, , , , , , , , ,2, , , ,6, , , , ,5,2, ,30, ,40,1,2,2, ,1,1, , , ,2,3, , , ,7,8, , ,1, , , , , , ,5,2, ,30, ,40,2, , , , , , , , , ,7, , , , ,5, , , , , , , , , , ,9,식사 후 자유시간에, ,0, ,10,1, , ,3, , , , , , , , , , , , ,6, , , , , , ,3, , , , , , , , , ,3, , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,4,3,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,4,3,5,5,5,5,2,2,2, , , ,1, , ,4, , , ,2, ,2, , , ,2,5412,2086.166301
30818,제주어린이집,어린이집,1,제주,17,5182,2,만4세,5,1, ,1,1,2, , , , , , , , ,3,1,1, ,38,7, ,4,5,4, , , , ,5, , , , ,6,1, ,3,4,5, , , , , , ,3, , , , , , ,1, , , ,3, , , , , , , , , , , ,2, , , , , , , , , , , ,5, , , , , , ,1, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, , , , , ,8, , , , , , , , , , , , ,3, , , , , , , , ,9,주말에 정해진 시간에,1,2, ,4, , ,2,1, , , , ,3, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , ,2, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , ,1, ,3, , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,5,1,1,1,1, , , , , , , , ,1,1,1,1,1,4,5,5,4,3,4,3,5,5,5,5,2,2,2, , , ,1,2, , , , , ,1,1,1,1, , ,1,5412,2086.166301
